target_id	length	eff_length	est_counts	tpm
YP_081455.1	933	711.584	1	92.3265
YP_081456.1	288	88.5433	0	0
YP_081457.1	336	125.432	0	0
YP_004940329.1	273	78.956	1	832.085
YP_004940330.1	144	20.124	1	3264.67
YP_081458.1	513	292.281	12	2697.33
YP_081459.1	705	483.666	117	15892.5
YP_081460.1	1245	1023.58	0	0
YP_081461.1	882	660.584	0	0
YP_081462.1	657	435.666	0	0
YP_081463.1	180	32.239	3	6113.53
YP_081464.1	450	230.801	1	284.653
YP_081465.1	501	280.559	1014	237447
YP_081466.1	843	621.584	14	1479.72
YP_081468.2	975	753.584	0	0
YP_081467.1	669	447.666	6	880.541
YP_081469.1	702	480.666	2	273.363
YP_081470.1	765	543.584	1	120.861
YP_081471.1	819	597.584	25	2748.49
YP_081472.1	1422	1200.58	53	2900.25
YP_081473.1	984	762.584	10	861.519
YP_081474.1	309	104.377	0	0
YP_081475.1	693	471.666	27	3760.81
YP_081476.1	315	108.853	27	16295.8
YP_081477.1	1107	885.584	3	222.558
YP_081478.1	297	95.3501	1	689.02
YP_081479.1	1017	795.584	11	908.363
YP_081480.1	372	157.027	12	5020.65
YP_081481.1	318	111.13	159	93997.6
YP_081482.1	855	633.584	8	829.542
YP_081483.2	1077	855.584	25	1919.69
YP_081484.1	1971	1749.58	50	1877.53
YP_081485.1	567	345.727	8	1520.23
YP_081486.1	1827	1605.58	22	900.207
YP_081487.2	2103	1881.58	31	1082.41
YP_081489.1	366	151.514	9	3902.51
YP_007947989.1	240	59.452	4	4420.24
YP_081490.1	1788	1566.58	52	2180.73
YP_081491.1	3150	2928.58	41	919.769
YP_081492.1	1239	1017.58	24	1549.51
YP_081493.1	1224	1002.58	45	2948.79
YP_081494.1	1926	1704.58	29	1117.72
YP_081495.1	1431	1209.58	45	2444.16
YP_081496.1	1467	1245.58	13	685.682
YP_081497.1	996	774.584	17	1441.89
YP_081498.1	666	444.666	91	13445
YP_081499.1	237	57.7308	25	28450.2
YP_081500.1	378	162.548	17	6871
YP_081501.1	1272	1050.58	31	1938.58
YP_081502.1	1302	1080.58	77	4681.5
YP_081503.1	2721	2499.58	63	1655.87
YP_081504.1	873	651.584	13	1310.77
YP_081505.1	2952	2730.58	18	433.082
YP_081506.1	6726	6504.58	124	1252.43
YP_081507.1	228	52.8392	6	7460.16
YP_081508.1	1713	1491.58	45	1982.06
YP_081509.1	1197	975.584	26	1750.9
YP_081510.1	474	254.253	8	2067.17
YP_081511.1	2007	1785.58	35	1287.78
YP_081512.1	1131	909.584	37	2672.46
YP_081513.1	3729	3507.58	159	2978.12
YP_081514.1	2724	2502.58	115	3018.99
YP_081515.1	2553	2331.58	42	1183.45
YP_081516.1	3708	3486.58	16	301.49
YP_081517.1	2229	2007.58	35	1145.37
YP_081518.1	2841	2619.58	16	401.273
YP_081519.1	1086	864.584	15	1139.82
YP_081520.1	1167	945.584	25	1736.97
YP_081521.1	408	190.35	22	7593.18
YP_081522.1	1419	1197.58	8	438.871
YP_002802310.2	213	46.107	22	31347.9
