target_id	length	eff_length	est_counts	tpm
YP_081455.1	933	722.166	2	165.046
YP_081456.1	288	92.6643	0	0
YP_081457.1	336	132.212	0	0
YP_004940329.1	273	81.2782	5	3666.14
YP_004940330.1	144	18.7693	1	3175.14
YP_081458.1	513	302.455	26	5123
YP_081459.1	705	494.166	51	6150.49
YP_081460.1	1245	1034.17	0	0
YP_081461.1	882	671.166	0	0
YP_081462.1	657	446.239	0	0
YP_081463.1	180	29.9319	7	13937.2
YP_081464.1	450	239.831	0	0
YP_081465.1	501	290.455	235	48217.1
YP_081466.1	843	632.166	7	659.902
YP_081468.2	975	764.166	0	0
YP_081467.1	669	458.166	3	390.221
YP_081469.1	702	491.166	1	121.334
YP_081470.1	765	554.166	0	0
YP_081471.1	819	608.166	8	783.935
YP_081472.1	1422	1211.17	29	1426.94
YP_081473.1	984	773.166	7	539.557
YP_081474.1	309	108.924	1	547.13
YP_081475.1	693	482.166	19	2348.38
YP_081476.1	315	114.056	35	18287.8
YP_081477.1	1107	896.166	8	532.003
YP_081478.1	297	99.5774	0	0
YP_081479.1	1017	806.166	8	591.395
YP_081480.1	372	164.898	6	2168.44
YP_081481.1	318	116.64	355	181382
YP_081482.1	855	644.166	21	1942.83
YP_081483.2	1077	866.166	33	2270.52
YP_081484.1	1971	1760.17	126	4266.08
YP_081485.1	567	356.297	18	3010.73
YP_081486.1	1827	1616.17	20	737.49
YP_081487.2	2103	1892.17	27	850.387
YP_081489.1	366	159.407	20	7477.15
YP_007947989.1	240	59.1849	20	20138.7
YP_081490.1	1788	1577.17	119	4496.58
YP_081491.1	3150	2939.17	88	1784.31
YP_081492.1	1239	1028.17	13	753.516
YP_081493.1	1224	1013.17	36	2117.55
YP_081494.1	1926	1715.17	37	1285.61
YP_081495.1	1431	1220.17	59	2881.68
YP_081496.1	1467	1256.17	17	806.518
YP_081497.1	996	785.166	23	1745.74
YP_081498.1	666	455.166	140	18330.3
YP_081499.1	237	57.3457	65	67549.9
YP_081500.1	378	170.482	32	11186.2
YP_081501.1	1272	1061.17	93	5222.9
YP_081502.1	1302	1091.17	140	7646.27
YP_081503.1	2721	2510.17	40	949.664
YP_081504.1	873	662.166	17	1530.01
YP_081505.1	2952	2741.17	19	413.077
YP_081506.1	6726	6515.17	138	1262.31
YP_081507.1	228	52.4171	10	11369.4
YP_081508.1	1713	1502.17	48	1904.3
YP_081509.1	1197	986.166	23	1389.92
YP_081510.1	474	263.586	4	904.377
YP_081511.1	2007	1796.17	27	895.838
YP_081512.1	1131	920.166	23	1489.61
YP_081513.1	3729	3518.17	115	1948.02
YP_081514.1	2724	2513.17	88	2086.77
YP_081515.1	2553	2342.17	37	941.448
YP_081516.1	3708	3497.17	9	153.369
YP_081517.1	2229	2018.17	50	1476.47
YP_081518.1	2841	2630.17	24	543.801
YP_081519.1	1086	875.166	13	885.249
YP_081520.1	1167	956.166	34	2119.13
YP_081521.1	408	199.151	88	26333.7
YP_081522.1	1419	1208.17	12	591.925
YP_002802310.2	213	44.0948	32	43248.9
YP_081523.1	2229	2018.17	92	2716.71
YP_081524.1	978	767.166	19.0364	1478.79
YP_081525.1	1911	1700.17	19.9636	699.778
YP_081526.1	1296	1085.17	237	13015.6
YP_081527.1	888	677.166	11	968.077
