target_id	length	eff_length	est_counts	tpm
YP_081455.1	933	729.196	2	173.362
YP_081456.1	288	97.4201	0	0
YP_081457.1	336	138.896	0	0
YP_004940329.1	273	86.2587	3	2198.3
YP_004940330.1	144	17.9389	1	3523.49
YP_081458.1	513	309.378	4	817.22
YP_081459.1	705	501.196	34	4287.86
YP_081460.1	1245	1041.2	0	0
YP_081461.1	882	678.196	0	0
YP_081462.1	657	453.196	0	0
YP_081463.1	180	30.7522	1	2055.38
YP_081464.1	450	247.104	1	255.794
YP_081465.1	501	297.419	395	83945.4
YP_081466.1	843	639.196	9	889.975
YP_081468.2	975	771.196	2.91502	238.917
YP_081467.1	669	465.196	2.08498	283.292
YP_081469.1	702	498.196	1	126.873
YP_081470.1	765	561.196	0	0
YP_081471.1	819	615.196	10	1027.44
YP_081472.1	1422	1218.2	68	3528.26
YP_081473.1	984	780.196	10	810.15
YP_081474.1	309	115.064	3	1647.98
YP_081475.1	693	489.196	41	5297.49
YP_081476.1	315	120.192	31	16302.6
YP_081477.1	1107	903.196	3	209.946
YP_081478.1	297	104.72	4	2414.35
YP_081479.1	1017	813.196	14	1088.18
YP_081480.1	372	172.025	15	5511.49
YP_081481.1	318	122.795	87	44782.6
YP_081482.1	855	651.196	20	1941.28
YP_081483.2	1077	873.196	18	1302.96
YP_081484.1	1971	1767.2	36	1287.62
YP_081485.1	567	363.196	29	5046.92
YP_081486.1	1827	1623.2	37	1440.79
YP_081487.2	2103	1899.2	44	1464.37
YP_081489.1	366	166.257	8	3041.44
YP_007947989.1	240	62.6579	6	6052.64
YP_081490.1	1788	1584.2	47	1875.25
YP_081491.1	3150	2946.2	39	836.705
YP_081492.1	1239	1035.2	8	488.469
YP_081493.1	1224	1020.2	24	1486.95
YP_081494.1	1926	1722.2	26	954.245
YP_081495.1	1431	1227.2	134	6901.77
YP_081496.1	1467	1263.2	13	650.492
YP_081497.1	996	792.196	64	5106.42
YP_081498.1	666	462.196	130	17778.2
YP_081499.1	237	60.5826	35	36516.5
YP_081500.1	378	177.808	26	9242.52
YP_081501.1	1272	1068.2	95	5621.37
YP_081502.1	1302	1098.2	110	6331.14
YP_081503.1	2721	2517.2	75	1883.27
YP_081504.1	873	669.196	28	2644.69
YP_081505.1	2952	2748.2	38	873.987
YP_081506.1	6726	6522.2	160	1550.58
YP_081507.1	228	55.0587	15	17220.1
YP_081508.1	1713	1509.2	123	5151.44
YP_081509.1	1197	993.196	38	2418.34
YP_081510.1	474	270.686	26	6071.23
YP_081511.1	2007	1803.2	35	1226.86
YP_081512.1	1131	927.196	47	3204.02
YP_081513.1	3729	3525.2	245	4392.91
YP_081514.1	2724	2520.2	227	5693.26
YP_081515.1	2553	2349.2	88	2367.73
YP_081516.1	3708	3504.2	46	829.734
YP_081517.1	2229	2025.2	56	1747.79
YP_081518.1	2841	2637.2	15	359.516
YP_081519.1	1086	882.196	21	1504.61
YP_081520.1	1167	963.196	18	1181.21
YP_081521.1	408	206.447	21	6429.53
YP_081522.1	1419	1215.2	1	52.0143
YP_002802310.2	213	46.1998	21	28730.8
YP_081523.1	2229	2025.2	37	1154.79
YP_081524.1	978	774.196	12.9662	1058.6
YP_081525.1	1911	1707.2	15.0338	556.616
YP_081526.1	1296	1092.2	395	22859.5
YP_081527.1	888	684.196	18	1662.88
YP_081528.1	2127	1923.2	24.8772	817.611
YP_081529.1	1122	918.196	26.1228	1798.27
YP_081530.1	1680	1476.2	22	941.994
YP_081531.1	1686	1482.2	21	895.536
YP_081532.1	1764	1560.2	110	4456.39
YP_081533.1	921	717.196	12	1057.58
YP_081534.1	4113	3909.2	23	371.886
YP_081535.1	2826	2622.2	24	578.516
YP_081536.1	1290	1086.2	10	581.917
YP_081537.1	2025	1821.2	31	1075.91
YP_081538.1	336	138.896	2	910.145
YP_081539.1	606	402.196	6	942.938
YP_081540.1	1785	1581.2	25	999.364
YP_081541.1	1038	834.196	44	3333.91
YP_081542.1	1602	1398.2	43	1943.88
YP_081543.1	384	183.536	21	7232.17
YP_081544.1	2124	1920.2	88	2896.72
YP_081545.1	1755	1551.2	108	4400.75
YP_081546.1	573	369.196	30	5136.1
YP_081547.1	1116	912.196	19	1316.54
YP_081548.1	2622	2418.2	38	993.256
YP_081549.1	750	546.196	12	1388.68
YP_081550.1	2094	1890.2	13	434.716
YP_081551.1	2871	2667.2	101	2393.51
YP_081552.1	531	327.336	27	5213.62
YP_081553.1	2055	1851.2	101	3448.56
YP_081554.1	753	549.196	17	1956.55
YP_081555.1	837	633.196	31	3094.52
YP_081556.1	942	738.196	42	3596.23
YP_081557.1	1278	1074.2	37	2177.15
YP_081558.1	1038	834.196	48	3636.99
YP_081559.1	606	402.196	1	157.156
YP_081560.1	543	339.29	2	372.587
YP_081561.1	1743	1539.2	21.7512	893.221
YP_081562.1	1476	1272.2	119.249	5924.74
YP_081563.1	453	250.036	1	252.794
YP_081565.1	645	441.196	12	1719.17
YP_081566.1	390	189.255	3	1001.95
YP_081567.1	813	609.196	322	33409.4
YP_081568.1	951	747.196	316	26731.4
YP_081569.1	228	55.0587	29	33292.1
YP_081570.1	480	276.575	17	3885.13
YP_081571.1	363	163.393	0	0
YP_081572.1	393	192.124	66	21713.5
YP_081573.1	531	327.336	52	10041
YP_081574.1	918	714.196	1	88.5018
YP_081575.1	1017	813.196	33	2565
YP_081576.1	576	372.196	4	679.294
YP_081577.1	417	215.189	8	2349.84
YP_081578.1	510	306.378	121	24963
YP_081579.1	723	519.196	122	14852.4
YP_081580.1	927	723.196	100	8740.04
YP_081581.1	774	570.196	80	8868.2
YP_081582.1	243	64.643	28	27378.2
YP_081583.1	243	64.643	9	8800.15
YP_081584.1	234	58.6627	6	6464.85
YP_081585.1	189	34.6698	6	10938.8
YP_081586.1	1920	1716.2	69.8049	2570.92
YP_004940331.1	816	612.196	59.1951	6111.74
YP_081587.1	2544	2340.2	0	0
YP_081588.1	471	267.722	0	0
YP_081589.1	600	396.196	0	0
YP_081590.1	561	357.244	0	0
YP_081591.1	549	345.244	0	0
YP_081592.1	678	474.196	1	133.294
YP_081593.1	684	480.196	11	1447.92
YP_081594.1	744	540.196	3	351.026
YP_081595.1	558	354.244	2	356.859
YP_081596.1	648	444.196	35	4980.38
YP_081597.1	846	642.196	143	14074.7
